排名,書名,作者,價格,網址
44,我內心的糟糕念頭 (首刷限定版) 13,桜井紀雄,,https://www.books.com.tw/products/0011055326?loc=P_0003_044
45,青瓷【才女逆襲神作！空降日本書店七冠王】,有吉佐和子,,https://www.books.com.tw/products/0011058486?loc=P_0003_045
46,靈異教師神眉~怪 (首刷限定版) 1,岡野 剛 (漫畫)／真倉 翔 (原作),,https://www.books.com.tw/products/0011056611?loc=P_0003_046
47,高希均回憶錄：從「天下哪有白吃午餐」到「和平幸福」,高希均,,https://www.books.com.tw/products/0011052303?loc=P_0003_047
48,專屬訂製．鉤針花樣典藏集300：打造專屬鉤織作品的靈感圖庫,日本VOGUE社,,https://www.books.com.tw/products/0011060036?loc=P_0003_048
49,律師帶你看校園大小事2：老師必知的33個法律問題,Kitty Mao 毛律師,,https://www.books.com.tw/products/0011052631?loc=P_0003_049
50,魔法少年賈修II (首刷限定版) 6,雷句誠,,https://www.books.com.tw/products/0011057646?loc=P_0003_050
51,陰陽眼見子 (12),泉朝樹,,https://www.books.com.tw/products/0011056241?loc=P_0003_051
52,金剛經白話講座：放下的人生修行,王思迅,,https://www.books.com.tw/products/0011027110?loc=P_0003_052
53,薰香花朵凛然綻放 (首刷限定版) 21,三香見SAKA,,https://www.books.com.tw/products/0011055697?loc=P_0003_053
54,嫌疑犯X的獻身【15週年紀念全新譯本】,東野圭吾,,https://www.books.com.tw/products/0010864587?loc=P_0003_054
55,在看板對面，聽見人生：方念華,方念華,,https://www.books.com.tw/products/0011056991?loc=P_0003_055
56,淫嘆的愛莉西亞外傳 被哥布林帝國淫墮的女戰士(全),H9,,https://www.books.com.tw/products/0011059705?loc=P_0003_056
57,你不是不夠好，只是站錯了位置：找到對的定位，不再耗損、不必硬撐，活出真正自我成就的人生,陳世明,,https://www.books.com.tw/products/0011059161?loc=P_0003_057
58,躲在超市後門抽菸的兩人 (特裝版) 8,地主,,https://www.books.com.tw/products/0011055694?loc=P_0003_058
59,【旅行特別版】蛤蟆先生去看心理師（暢銷500萬冊！英國心理諮商經典，附《蛤蟆先生旅遊去萬用卡片》）,羅伯‧狄保德,,https://www.books.com.tw/products/0011045831?loc=P_0003_059
60,演算法：馬斯克演算法5步驟，推動特斯拉與SpaceX爆發式成長的祕密,喬恩．麥克尼爾,,https://www.books.com.tw/products/0011055506?loc=P_0003_060
61,蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,,https://www.books.com.tw/products/0010914794?loc=P_0003_061
62,暗殺教室 愛藏版 3,松井 優征,,https://www.books.com.tw/products/0011055695?loc=P_0003_062
63,鏈鋸人 (首刷限定版) 23,藤本樹,,https://www.books.com.tw/products/0011053844?loc=P_0003_063
64,全新！新制多益 TOEIC 單字大全 ：備考多益唯一推薦權威單字書！不論題型如何變化，內容持續更新，常考字彙表達完全掌握，準確度最高！（附音檔下載QR碼）,David Cho,,https://www.books.com.tw/products/0010929979?loc=P_0003_064
65,張開的手【博客來獨家贈「順風自在 葉籤貼」】：森林智者活出身心自由的溫柔指引,"比約恩．納提科．林德布勞,卡洛琳．班克勒",,https://www.books.com.tw/products/0011057892?loc=P_0003_065
66,將愛裝進珠寶盒吧 1【首刷限定版】,みきもと 凜,,https://www.books.com.tw/products/0011060556?loc=P_0003_066
67,火鳳燎原 82,陳某,,https://www.books.com.tw/products/0011054639?loc=P_0003_067
68,ONE PIECE航海王 (首刷限定版) 113,尾田榮一郎,,https://www.books.com.tw/products/0011047966?loc=P_0003_068
69,抄寫英語的奇蹟：1天10分鐘，英語和人生都起飛,林熙 Brett Lindsay,,https://www.books.com.tw/products/0010982908?loc=P_0003_069
70,108斬！~1年後絕對達成108斬~ (首刷限定版) 1,zensori,,https://www.books.com.tw/products/0011056613?loc=P_0003_070
71,靈異教師神眉PLUS 全,"真倉 翔 (原作),岡野 剛 (漫畫)",,https://www.books.com.tw/products/0011056137?loc=P_0003_071
72,Gemini 3.5 x NotebookLM 領軍: Nano Banana x Omni x Lyric x Flow x Gem - Google 多模態 AI 工作流,洪錦魁,,https://www.books.com.tw/products/0011056704?loc=P_0003_072
73,超人氣！你所不知道的麵包小偷圖鑑【首刷限量贈品：麵包小偷刺繡鑰匙圈】（隨書附-珍藏拉頁海報）,柴田啓子,,https://www.books.com.tw/products/0011060722?loc=P_0003_073
74,我買下了與她的每週密會 (8) ～在一個屋簷下，屬於兩人的祕密～,羽田宇佐,,https://www.books.com.tw/products/0011051428?loc=P_0003_074
75,非暴力溝通：愛的語言(全新修訂版),馬歇爾．盧森堡,,https://www.books.com.tw/products/0010831754?loc=P_0003_075
76,孤獨搖滾！外傳 廣井菊理的狂飲日記 (首刷限定版) 4,はまじあき (原作)／くみちょう (漫畫),,https://www.books.com.tw/products/0011057386?loc=P_0003_076
77,高雄，緊緊緊：2314天極限轉型,"陳其邁feat. 行政團隊口述,蘇芳禾,李珮綺,高哲暉",,https://www.books.com.tw/products/0011060440?loc=P_0003_077
78,我可能錯了：森林智者的最後一堂人生課,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",,https://www.books.com.tw/products/0010947051?loc=P_0003_078
79,被討厭的勇氣：自我啟發之父「阿德勒」的教導,"岸見一郎,古賀史健",,https://www.books.com.tw/products/0010653153?loc=P_0003_079
80,黃泉使者 (首刷限定版) 12,荒川 弘,,https://www.books.com.tw/products/0011059927?loc=P_0003_080
81,高功能倖存者：如果不「有用」，我還值得被愛嗎？,周慕姿,,https://www.books.com.tw/products/0011052184?loc=P_0003_081
82,獄卒克拉肯(06),原作：タカヒロ／漫畫：戶流ケイ,,https://www.books.com.tw/products/0011062036?loc=P_0003_082
83,令和妖神斑小姐 (6),ともつか　治臣,,https://www.books.com.tw/products/0011056207?loc=P_0003_083
84,2.5次元的誘惑(22),橋本悠,,https://www.books.com.tw/products/0011058727?loc=P_0003_084
85,淫嘆的愛莉西亞(02)END,H9,,https://www.books.com.tw/products/0011058733?loc=P_0003_085
86,經理女孩悠悠日常 (首刷限定版) 2,山本 崇一朗,,https://www.books.com.tw/products/0011055335?loc=P_0003_086
87,納瓦爾寶典：從白手起家到財務自由， 矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,,https://www.books.com.tw/products/0010977461?loc=P_0003_087
88,吃軟飯的人渣小花厭世想尋死 1,あめこ,,https://www.books.com.tw/products/0011060527?loc=P_0003_088
89,台北城南舊事：時間遺忘的故事,夏祖麗,,https://www.books.com.tw/products/0011059680?loc=P_0003_089
90,新日檢完勝500題N4-N5：文字．語彙．文法,"松本紀子,佐佐木仁子",,https://www.books.com.tw/products/0010700440?loc=P_0003_090
91,與妳相戀到生命盡頭 6,あおのなち,,https://www.books.com.tw/products/0010999941?loc=P_0003_091
92,異世界H英雄傳~美少女戰士們無法抗拒最強軍師的過分要求~ 1,及川徹,,https://www.books.com.tw/products/0011057999?loc=P_0003_092
93,惡意【獨步20週年紀念版】,東野圭吾,,https://www.books.com.tw/products/0011041299?loc=P_0003_093
94,FLASHLIGHT 3 【特裝版】,YANGMA,,https://www.books.com.tw/products/0011059919?loc=P_0003_094
95,與妳相戀到生命盡頭  2,あおのなち,,https://www.books.com.tw/products/0010880125?loc=P_0003_095
96,微實驗：透過微小的嘗試，探索人生的無限可能,安蘿爾．勒坎弗,,https://www.books.com.tw/products/0011057872?loc=P_0003_096
97,刻意練習：原創者全面解析，比天賦更關鍵的學習法,"安德斯‧艾瑞克森,羅伯特‧普爾",,https://www.books.com.tw/products/0010752714?loc=P_0003_097
98,夢與戀情難以平衡 首刷限定版,とりいしづく,,https://www.books.com.tw/products/0011057635?loc=P_0003_098
99,與妳相戀到生命盡頭 7,あおのなち,,https://www.books.com.tw/products/0011035296?loc=P_0003_099
100,與妳相戀到生命盡頭 4,あおのなち,,https://www.books.com.tw/products/0010954355?loc=P_0003_100
